isqno,war,name,date_start,date_end,duration,attacker,defender,winner,locn
68,THE SEVEN YEAR'S WAR,HASTENBECK,1757-07-26 09:00:00,1757-07-26 16:00:00,0 days 07:00:00,Francia,Gran Bretaña,attacker,HONAOVER
69,THE SEVEN YEAR'S WAR,ROSSBACH,1757-11-05 15:30:00,1757-11-05 17:00:00,0 days 01:30:00,Francia,Prusia,defender,SAXONY
70,THE SEVEN YEAR'S WAR,LEUTHEN,1757-12-05 13:00:00,1757-12-05 16:00:00,0 days 03:00:00,Prusia,Austria,attacker,SILESIA
71,THE SEVEN YEAR'S WAR,CREFELD,1758-06-23 13:00:00,1758-06-23 18:00:00,0 days 05:00:00,Hanóver,Francia,attacker,WESTPHALIA
72,THE SEVEN YEAR'S WAR,ZORNDORF,1758-08-25 10:00:00,1758-08-25 19:30:00,0 days 09:30:00,Prusia,Rusia,attacker,PRUSSIA
73,THE SEVEN YEAR'S WAR,HOCHKIRCH,1758-10-14 05:00:00,1758-10-14 08:00:00,0 days 03:00:00,Austria,Prusia,attacker,SAXONY
74,THE SEVEN YEAR'S WAR,BERGEN,1759-04-13 00:00:00,1759-04-14 00:00:00,1 days 00:00:00,Hanóver,Francia,defender,RHINELAND
75,THE SEVEN YEAR'S WAR,MINDEN,1759-08-01 06:00:00,1759-08-01 11:00:00,0 days 05:00:00,Hanóver,Francia,attacker,RHINELAND
76,THE SEVEN YEAR'S WAR,KUNERSDORF,1759-08-12 11:30:00,1759-08-12 17:30:00,0 days 06:00:00,Prusia,Rusia,defender,PRUSSIA
77,THE SEVEN YEAR'S WAR,PLAINS OF ABRAHAM (QUEBEC),1759-09-13 10:00:00,1759-09-13 10:15:00,0 days 00:15:00,Francia,Gran Bretaña,defender,CANADA
78,THE SEVEN YEAR'S WAR,MAXEN,1759-11-20 11:00:00,1759-11-20 17:30:00,0 days 06:30:00,Austria,Prusia,attacker,SAXONY
79,THE SEVEN YEAR'S WAR,WARBURG,1760-07-31 00:00:00,1760-08-01 00:00:00,1 days 00:00:00,Hanóver,Francia,attacker,WESTPHALIA
80,THE SEVEN YEAR'S WAR,LIEGNITZ,1760-08-15 05:00:00,1760-08-15 07:00:00,0 days 02:00:00,Austria,Prusia,defender,SILESIA
81,THE SEVEN YEAR'S WAR,TORGAU,1760-11-03 14:00:00,1760-11-03 22:00:00,0 days 08:00:00,Prusia,Austria,attacker,SILESIA
82,AMERICAN REVOLUTION,BUNKER HILL,1775-06-17 15:00:00,1775-06-17 19:00:00,0 days 04:00:00,Gran Bretaña,EE. UU.,attacker,MASSACHUSETTS
83,AMERICAN REVOLUTION,QUEBEC,1776-01-01 04:00:00,1776-01-01 09:00:00,0 days 05:00:00,EE. UU.,Gran Bretaña,defender,CANADA
84,AMERICAN REVOLUTION,WHITE PLAINS,1776-10-28 08:00:00,1776-10-28 17:00:00,0 days 09:00:00,Gran Bretaña,EE. UU.,attacker,NEW YORK
85,AMERICAN REVOLUTION,TRENTON,1776-12-26 08:00:00,1776-12-26 09:30:00,0 days 01:30:00,EE. UU.,Gran Bretaña,attacker,NEW JERSEY
86,AMERICAN REVOLUTION,PRINCETON,1777-01-03 08:00:00,1777-01-03 08:15:00,0 days 00:15:00,EE. UU.,Gran Bretaña,attacker,NEW JERSEY
87,AMERICAN REVOLUTION,FREEMAN'S FARM,1777-09-19 12:45:00,1777-09-19 19:15:00,0 days 06:30:00,Gran Bretaña,EE. UU.,draw,NEW YORK
88,AMERICAN REVOLUTION,GERMANTOWN,1777-10-04 06:00:00,1777-10-04 10:00:00,0 days 04:00:00,EE. UU.,Gran Bretaña,defender,PENNSYLVANIA
89,AMERICAN REVOLUTION,BEMIS HEIGHTS,1777-10-07 14:30:00,1777-10-07 15:22:00,0 days 00:52:00,Gran Bretaña,EE. UU.,defender,NEW YORK
90,AMERICAN REVOLUTION,MONMOUTH COURT HOUSE,1778-06-28 10:00:00,1778-06-28 17:00:00,0 days 07:00:00,Gran Bretaña,EE. UU.,draw,NEW JERSEY
91,AMERICAN REVOLUTION,CAMDEN,1780-08-16 02:00:00,1780-08-16 13:00:00,0 days 11:00:00,Gran Bretaña,EE. UU.,attacker,SOUTH CAROLINA
92,AMERICAN REVOLUTION,COWPENS,1781-01-17 07:00:00,1781-01-17 08:00:00,0 days 01:00:00,Gran Bretaña,EE. UU.,defender,SOUTH CAROLINA
93,AMERICAN REVOLUTION,GUILFORD COURT HOUSE,1781-03-15 13:30:00,1781-03-15 15:30:00,0 days 02:00:00,Gran Bretaña,EE. UU.,attacker,NORTH CAROLINA
94,AMERICAN REVOLUTION,HOBKIRK'S HILL,1781-04-25 10:00:00,1781-04-25 16:00:00,0 days 06:00:00,Gran Bretaña,EE. UU.,attacker,SOUTH CAROLINA
95,AMERICAN REVOLUTION,EUTAW SPRINGS,1781-09-08 09:05:00,1781-09-08 13:00:00,0 days 03:55:00,EE. UU.,Gran Bretaña,defender,SOUTH CAROLINA
96,WAR OF THE FIRST COALITION,VALMY,1792-09-20 12:10:00,1792-09-20 17:00:00,0 days 04:50:00,Prusia,Francia,defender,FRANCE
97,WAR OF THE FIRST COALITION,JEMAPPES,1792-11-06 00:00:00,1792-11-07 00:00:00,1 days 00:00:00,Francia,Austria,attacker,AUSTRIAN NETHERLANDS
98,WAR OF THE FIRST COALITION,NEERWINDEN,1793-03-18 00:00:00,1793-03-19 00:00:00,1 days 00:00:00,Francia,Austria,defender,AUSTRIAN NETHERLANDS
99,WAR OF THE FIRST COALITION,HONDSCHOOTE,1793-09-06 00:00:00,1793-09-07 00:00:00,1 days 00:00:00,Francia,Gran Bretaña,attacker,FRANCE
100,WAR OF THE FIRST COALITION,WATTIGNIES,1793-10-15 00:00:00,1793-10-17 00:00:00,2 days 00:00:00,Francia,Austria,attacker,AUSTRIAN NETHERLANDS
101,WAR OF THE FIRST COALITION,FLEURUS,1794-06-26 04:00:00,1794-06-26 10:00:00,0 days 06:00:00,Austria,Francia,defender,AUSTRIAN NETHERLANDS
102,WAR OF THE FIRST COALITION,LODI,1796-05-10 18:30:00,1796-05-10 20:00:00,0 days 01:30:00,Francia,Austria,attacker,NORTH ITALY
103,WAR OF THE FIRST COALITION,CASTIGLIONE,1796-08-05 00:00:00,1796-08-06 00:00:00,1 days 00:00:00,Francia,Austria,attacker,NORTH ITALY
104,WAR OF THE FIRST COALITION,NERESHEIM,1796-08-11 00:00:00,1796-08-12 00:00:00,1 days 00:00:00,Austria,Francia,attacker,GERMANY
105,WAR OF THE FIRST COALITION,WUERZBURG,1796-09-03 09:00:00,1796-09-03 19:20:00,0 days 10:20:00,Austria,Francia,attacker,GERMANY
106,WAR OF THE FIRST COALITION,ARCOLA,1796-11-15 00:00:00,1796-11-18 00:00:00,3 days 00:00:00,Francia,Austria,attacker,NORTH ITALY
107,WAR OF THE FIRST COALITION,RIVOLI,1797-01-14 00:00:00,1797-01-16 00:00:00,2 days 00:00:00,Austria,Francia,defender,NORTH ITALY
108,WAR OF THE FIRST COALITION,PYRAMIDS,1798-07-21 15:30:00,1798-07-21 16:30:00,0 days 01:00:00,Francia,Imperio Otomano,attacker,EGYPT
109,WAR OF THE SECOND COALITION,STOCKACH I,1799-03-25 05:00:00,1799-03-25 20:00:00,0 days 15:00:00,Francia,Austria,defender,GERMANY
110,WAR OF THE FIRST COALITION,MOUNT TABOR,1799-04-16 06:30:00,1799-04-16 16:30:00,0 days 10:00:00,Imperio Otomano,Francia,defender,PALESTINE
111,WAR OF THE SECOND COALITION,ZURICH I,1799-06-04 00:00:00,1799-06-05 00:00:00,1 days 00:00:00,Austria,Francia,defender,SWITZERLAND
112,WAR OF THE SECOND COALITION,NOVI,1799-08-15 03:00:00,1799-08-15 20:00:00,0 days 17:00:00,Rusia,Francia,attacker,NORTH ITALY
113,WAR OF THE SECOND COALITION,ZURICH III,1799-09-24 00:00:00,1799-09-26 00:00:00,2 days 00:00:00,Francia,Rusia,attacker,SWITZERLAND
114,WAR OF THE SECOND COALITION,MOESKIRCH,1800-05-05 00:00:00,1800-05-06 00:00:00,1 days 00:00:00,Francia,Austria,attacker,GERMANY
115,WAR OF THE SECOND COALITION,MARENGO,1800-06-14 09:00:00,1800-06-14 21:00:00,0 days 12:00:00,Austria,Francia,defender,NORTH ITALY
116,WAR OF THE SECOND COALITION,HOHENLINDEN,1800-12-03 08:00:00,1800-12-03 17:30:00,0 days 09:30:00,Austria,Francia,defender,GERMANY
117,THE NAPOLEONIC WARS,AUSTERLITZ,1805-12-02 08:00:00,1805-12-02 17:00:00,0 days 09:00:00,Rusia,Francia,defender,MORAVIA
118,THE NAPOLEONIC WARS,JENA,1806-10-14 06:00:00,1806-10-14 15:15:00,0 days 09:15:00,Francia,Prusia,attacker,PRUSSIA
119,THE NAPOLEONIC WARS,AUERSTADT,1806-10-14 08:00:00,1806-10-14 16:00:00,0 days 08:00:00,Prusia,Francia,defender,PRUSSIA
120,THE NAPOLEONIC WARS,EYLAU,1807-02-08 08:00:00,1807-02-08 22:00:00,0 days 14:00:00,Francia,Rusia,draw,PRUSSIA
121,THE NAPOLEONIC WARS,FRIEDLAND,1807-06-14 17:30:00,1807-06-14 23:00:00,0 days 05:30:00,Francia,Rusia,attacker,PRUSSIA
122,THE NAPOLEONIC WARS,VIMIERO,1808-08-21 10:00:00,1808-08-21 19:30:00,0 days 09:30:00,Francia,Gran Bretaña,defender,PORTUGAL
123,THE NAPOLEONIC WARS,CORUNNA,1809-01-16 14:00:00,1809-01-16 18:00:00,0 days 04:00:00,Francia,Gran Bretaña,defender,SPAIN
124,THE NAPOLEONIC WARS,ECKMUEHL,1809-04-22 13:30:00,1809-04-22 19:30:00,0 days 06:00:00,Austria,Francia,defender,AUSTRIA
125,THE NAPOLEONIC WARS,ASPERN-ESSLING,1809-05-21 13:00:00,1809-05-22 15:00:00,1 days 02:00:00,Austria,Francia,attacker,AUSTRIA
126,THE NAPOLEONIC WARS,THE RAAB,1809-06-14 14:00:00,1809-06-14 17:00:00,0 days 03:00:00,Francia,Austria,attacker,HUNGARY
127,THE NAPOLEONIC WARS,WAGRAM,1809-07-05 19:00:00,1809-07-06 14:00:00,0 days 19:00:00,Francia,Austria,attacker,AUSTRIA
128,THE NAPOLEONIC WARS,TALAVERA,1809-07-28 05:00:00,1809-07-28 18:00:00,0 days 13:00:00,Francia,Gran Bretaña,defender,SPAIN
129,THE NAPOLEONIC WARS,BUSSACO,1810-09-27 05:45:00,1810-09-27 14:00:00,0 days 08:15:00,Francia,Gran Bretaña,defender,PORTUGAL
130,THE NAPOLEONIC WARS,FUENTES DE ONORO,1811-05-05 07:00:00,1811-05-05 14:00:00,0 days 07:00:00,Francia,Gran Bretaña,defender,SPAIN
131,THE NAPOLEONIC WARS,ALBUERA,1811-05-16 09:00:00,1811-05-16 14:50:00,0 days 05:50:00,Francia,Gran Bretaña,defender,SPAIN
132,THE NAPOLEONIC WARS,SALAMANCA,1812-07-22 17:00:00,1812-07-22 20:45:00,0 days 03:45:00,Gran Bretaña,Francia,attacker,SPAIN
133,THE NAPOLEONIC WARS,VITTORIA,1813-06-21 08:30:00,1813-06-21 19:30:00,0 days 11:00:00,Gran Bretaña,Francia,attacker,SPAIN
134,THE NAPOLEONIC WARS,BORODINO,1812-09-07 06:00:00,1812-09-07 18:00:00,0 days 12:00:00,Francia,Rusia,attacker,RUSSIA
135,THE NAPOLEONIC WARS,LUETZEN,1813-05-02 11:45:00,1813-05-02 21:00:00,0 days 09:15:00,Rusia,Francia,defender,SAXONY
136,THE NAPOLEONIC WARS,BAUTZEN,1813-05-20 15:00:00,1813-05-21 17:00:00,1 days 02:00:00,Francia,Prusia,attacker,SAXONY
137,THE NAPOLEONIC WARS,DRESDEN,1813-08-26 05:00:00,1813-08-27 16:00:00,1 days 11:00:00,Austria,Francia,defender,SAXONY
138,THE NAPOLEONIC WARS,LEIPZIG,1813-10-16 08:30:00,1813-10-19 14:00:00,3 days 05:30:00,Austria,Francia,attacker,SAXONY
140,THE NAPOLEONIC WARS,LA ROTHIERE,1814-02-01 13:00:00,1814-02-01 20:00:00,0 days 07:00:00,Prusia,Francia,attacker,FRANCE
141,THE NAPOLEONIC WARS,LAON,1814-03-09 06:00:00,1814-03-10 17:00:00,1 days 11:00:00,Francia,Prusia,defender,FRANCE
142,THE NAPOLEONIC WARS,ARCIS-SUR-AUBE,1814-03-20 14:00:00,1814-03-21 18:00:00,1 days 04:00:00,Austria,Francia,attacker,FRANCE
143,THE NAPOLEONIC WARS,LIGNY,1815-06-16 14:00:00,1815-06-16 21:30:00,0 days 07:30:00,Francia,Prusia,attacker,BELGIUM
144,THE NAPOLEONIC WARS,QUATRE BRAS,1815-06-16 14:30:00,1815-06-16 21:30:00,0 days 07:00:00,Francia,Gran Bretaña,defender,BELGIUM
145,THE NAPOLEONIC WARS,WATERLOO,1815-06-18 11:30:00,1815-06-18 21:30:00,0 days 10:00:00,Francia,Gran Bretaña,defender,BELGIUM
146,WAR OF 1812,THE THAMES,1813-10-05 14:00:00,1813-10-05 14:10:00,0 days 00:10:00,EE. UU.,Gran Bretaña,attacker,CANADA
147,WAR OF 1812,CHIPPEWA,1814-07-05 17:00:00,1814-07-05 18:00:00,0 days 01:00:00,Gran Bretaña,EE. UU.,defender,CANADA
148,WAR OF 1812,LUNDY'S LANE,1814-07-25 18:00:00,1814-07-26 00:00:00,0 days 06:00:00,EE. UU.,Gran Bretaña,defender,CANADA
149,WAR OF 1812,NEW ORLEANS,1815-01-08 06:00:00,1815-01-08 06:45:00,0 days 00:45:00,Gran Bretaña,EE. UU.,defender,LOUISIANA
150,LATIN AMERICAN WARS OF INDEPENDENCE,BOYACA,1819-08-07 00:00:00,1819-08-08 00:00:00,1 days 00:00:00,Independentistas,España,attacker,COLUMBIA
151,LATIN AMERICAN WARS OF INDEPENDENCE,CARABOBO,1821-06-25 00:00:00,1821-06-26 00:00:00,1 days 00:00:00,Independentistas,España,attacker,VENEZUELA
152,LATIN AMERICAN WARS OF INDEPENDENCE,BOMBONA,1822-04-07 00:00:00,1822-04-08 00:00:00,1 days 00:00:00,Independentistas,España,attacker,QUITO
153,LATIN AMERICAN WARS OF INDEPENDENCE,PICHINCHA,1822-05-24 09:00:00,1822-05-24 12:00:00,0 days 03:00:00,España,Independentistas,defender,QUITO
154,LATIN AMERICAN WARS OF INDEPENDENCE,JUNIN,1824-08-06 00:00:00,1824-08-07 00:00:00,1 days 00:00:00,Independentistas,España,attacker,PERU
155,LATIN AMERICAN WARS OF INDEPENDENCE,AYACUCHO,1824-12-09 09:00:00,1824-12-09 19:00:00,0 days 10:00:00,España,Independentistas,defender,PERU
157,US-MEXICAN WAR,PALO ALTO,1846-05-08 14:30:00,1846-05-08 19:30:00,0 days 05:00:00,EE. UU.,México,attacker,TEXAS
158,US-MEXICAN WAR,RESACA DE LA PALMA,1846-05-09 16:00:00,1846-05-09 17:30:00,0 days 01:30:00,EE. UU.,México,attacker,TEXAS
159,US-MEXICAN WAR,BUENA VISTA,1847-02-22 15:00:00,1847-02-23 18:45:00,1 days 03:45:00,México,EE. UU.,defender,MEXICO
160,US-MEXICAN WAR,CERRO GORDO,1847-04-17 12:00:00,1847-04-18 12:00:00,1 days 00:00:00,EE. UU.,México,attacker,MEXICO
161,US-MEXICAN WAR,CONTRERAS,1847-08-20 05:45:00,1847-08-20 06:02:00,0 days 00:17:00,EE. UU.,México,attacker,MEXICO
162,US-MEXICAN WAR,CHURUBUSCO,1847-08-20 08:00:00,1847-08-20 15:30:00,0 days 07:30:00,EE. UU.,México,attacker,MEXICO
163,US-MEXICAN WAR,MOLINO DEL REY,1847-09-08 05:00:00,1847-09-08 07:00:00,0 days 02:00:00,EE. UU.,México,attacker,MEXICO
164,US-MEXICAN WAR,CHAPULTEPEC,1847-09-13 05:50:00,1847-09-13 18:50:00,0 days 13:00:00,EE. UU.,México,attacker,MEXICO
165,CRIMEAN WAR,THE ALMA,1854-09-20 14:30:00,1854-09-20 17:30:00,0 days 03:00:00,Gran Bretaña,Rusia,attacker,THE CRIMEA
166,CRIMEAN WAR,INKERMAN,1854-11-05 05:45:00,1854-11-05 13:00:00,0 days 07:15:00,Rusia,Gran Bretaña,defender,THE CRIMEA
167,WAR OF AUSTRIA WITH FRANCE AND PIEDMONT,MAGENTA,1859-06-04 10:30:00,1859-06-04 19:30:00,0 days 09:00:00,Francia,Austria,attacker,LOMBARDY
168,WAR OF AUSTRIA WITH FRANCE AND PIEDMONT,SOLFERINO,1859-06-24 07:00:00,1859-06-24 18:30:00,0 days 11:30:00,Francia,Austria,attacker,LOMBARDY
169,AUSTRO-PRUSSIAN (SEVEN WEEK'S) WAR,SADOWA (KOENIGGRATZ),1866-07-03 09:00:00,1866-07-03 17:00:00,0 days 08:00:00,Prusia,Austria,attacker,AUSTRIA
170,AUSTRO-ITALIAN WAR,CUSTOZZA II,1866-06-24 08:00:00,1866-06-24 17:00:00,0 days 09:00:00,Italia,Austria,defender,VENETIA
171,AMERICAN CIVIL WAR,FIRST BULL RUN (MANASSAS),1861-07-21 09:00:00,1861-07-21 16:00:00,0 days 07:00:00,EE. UU.,Confederación,defender,VIRGINIA
172,AMERICAN CIVIL WAR,WILSON'S CREEK,1861-08-10 05:30:00,1861-08-10 11:30:00,0 days 06:00:00,EE. UU.,Confederación,defender,MISSOURI
173,AMERICAN CIVIL WAR,BELMONT,1861-11-07 10:30:00,1861-11-07 16:50:00,0 days 06:20:00,EE. UU.,Confederación,attacker,MISSOURI
174,AMERICAN CIVIL WAR,MILL SPRINGS,1862-01-19 05:30:00,1862-01-19 16:00:00,0 days 10:30:00,Confederación,EE. UU.,defender,KENTUCKY
175,AMERICAN CIVIL WAR,FORT DONELSON,1862-02-15 05:50:00,1862-02-15 15:30:00,0 days 09:40:00,Confederación,EE. UU.,defender,TENNESSEE
176,AMERICAN CIVIL WAR,PEA RIDGE,1862-03-07 10:30:00,1862-03-08 11:30:00,1 days 01:00:00,Confederación,EE. UU.,defender,MISSOURI
177,AMERICAN CIVIL WAR,KERNSTOWN,1862-03-23 06:00:00,1862-03-23 18:00:00,0 days 12:00:00,Confederación,EE. UU.,defender,VIRGINIA
178,AMERICAN CIVIL WAR,SHILOH,1862-04-06 05:00:00,1862-04-07 16:00:00,1 days 11:00:00,Confederación,EE. UU.,defender,TENNESSEE
179,AMERICAN CIVIL WAR,FRONT ROYAL,1862-05-23 14:00:00,1862-05-23 17:30:00,0 days 03:30:00,Confederación,EE. UU.,attacker,VIRGINIA
180,AMERICAN CIVIL WAR,FIRST WINCHESTER,1862-05-25 06:00:00,1862-05-25 07:30:00,0 days 01:30:00,Confederación,EE. UU.,attacker,VIRGINIA
181,AMERICAN CIVIL WAR,CROSS KEYS,1862-06-08 09:00:00,1862-06-08 12:00:00,0 days 03:00:00,EE. UU.,Confederación,defender,VIRGINIA
182,AMERICAN CIVIL WAR,PORT REPUBLIC,1862-06-09 07:00:00,1862-06-09 11:00:00,0 days 04:00:00,Confederación,EE. UU.,attacker,VIRGINIA
183,AMERICAN CIVIL WAR,SEVEN PINES (FAIR OAKS),1862-05-31 13:00:00,1862-06-01 13:30:00,1 days 00:30:00,Confederación,EE. UU.,defender,VIRGINIA
184,AMERICAN CIVIL WAR,MECHANICSVILLE,1862-06-26 15:00:00,1862-06-26 21:00:00,0 days 06:00:00,Confederación,EE. UU.,defender,VIRGINIA
185,AMERICAN CIVIL WAR,GAINES'S MILL,1862-06-27 12:30:00,1862-06-27 21:00:00,0 days 08:30:00,Confederación,EE. UU.,defender,VIRGINIA
186,AMERICAN CIVIL WAR,GLENDALE-FRAYSER'S FARM,1862-06-29 09:00:00,1862-06-30 21:00:00,1 days 12:00:00,Confederación,EE. UU.,defender,VIRGINIA
187,AMERICAN CIVIL WAR,MALVERN HILL,1862-07-01 15:00:00,1862-07-01 20:30:00,0 days 05:30:00,Confederación,EE. UU.,defender,VIRGINIA
188,AMERICAN CIVIL WAR,CEDAR MOUNTAIN,1862-08-09 15:00:00,1862-08-09 21:30:00,0 days 06:30:00,EE. UU.,Confederación,defender,VIRGINIA
189,AMERICAN CIVIL WAR,SECOND BULL RUN (MANASSAS),1862-08-29 05:30:00,1862-08-30 20:00:00,1 days 14:30:00,EE. UU.,Confederación,defender,VIRGINIA
190,AMERICAN CIVIL WAR,SOUTH MOUNTAIN,1862-09-14 09:00:00,1862-09-14 22:00:00,0 days 13:00:00,EE. UU.,Confederación,attacker,MARYLAND
191,AMERICAN CIVIL WAR,ANTIETAM (SHARPSBURG),1862-09-17 05:30:00,1862-09-17 16:30:00,0 days 11:00:00,EE. UU.,Confederación,defender,MARYLAND
192,AMERICAN CIVIL WAR,CORINTH,1862-10-03 10:00:00,1862-10-04 13:00:00,1 days 03:00:00,EE. UU.,Confederación,defender,MISSISSIPPI
193,AMERICAN CIVIL WAR,PERRYVILLE,1862-10-08 14:00:00,1862-10-08 18:00:00,0 days 04:00:00,EE. UU.,Confederación,draw,KENTUCKY
194,AMERICAN CIVIL WAR,FREDERICKSBURG,1862-12-13 11:00:00,1862-12-13 16:00:00,0 days 05:00:00,EE. UU.,Confederación,defender,VIRGINIA
195,AMERICAN CIVIL WAR,MURFREESBORO (STONE'S RIVER),1862-12-31 07:00:00,1863-01-02 22:00:00,2 days 15:00:00,Confederación,EE. UU.,draw,TENNESSEE
196,AMERICAN CIVIL WAR,CHANCELLORSVILLE,1863-05-01 11:15:00,1863-05-04 20:30:00,3 days 09:15:00,EE. UU.,Confederación,defender,VIRGINIA
197,AMERICAN CIVIL WAR,CHAMPION'S HILL,1863-05-16 10:30:00,1863-05-16 16:00:00,0 days 05:30:00,EE. UU.,Confederación,attacker,MISSISSIPPI
198,AMERICAN CIVIL WAR,BRANDY STATION,1863-06-09 04:00:00,1863-06-09 16:00:00,0 days 12:00:00,EE. UU.,Confederación,attacker,VIRGINIA
199,AMERICAN CIVIL WAR,GETTYSBURG,1863-07-01 10:00:00,1863-07-03 15:00:00,2 days 05:00:00,Confederación,EE. UU.,defender,PENNSYLVANIA
200,AMERICAN CIVIL WAR,CHICKAMAUGA,1863-09-19 05:30:00,1863-09-20 19:00:00,1 days 13:30:00,Confederación,EE. UU.,attacker,GEORGIA
201,AMERICAN CIVIL WAR,CHATTANOOGA,1863-11-24 10:00:00,1863-11-25 18:00:00,1 days 08:00:00,EE. UU.,Confederación,attacker,TENNESSEE
202,AMERICAN CIVIL WAR,THE WILDERNESS,1864-05-05 07:15:00,1864-05-06 20:00:00,1 days 12:45:00,EE. UU.,Confederación,defender,VIRGINIA
203,AMERICAN CIVIL WAR,SPOTSYLVANIA,1864-05-08 00:00:00,1864-05-19 00:00:00,11 days 00:00:00,EE. UU.,Confederación,defender,VIRGINIA
204,AMERICAN CIVIL WAR,NEW MARKET,1864-05-15 05:00:00,1864-05-15 16:00:00,0 days 11:00:00,Confederación,EE. UU.,attacker,VIRGINIA
205,AMERICAN CIVIL WAR,COLD HARBOR,1864-06-03 04:30:00,1864-06-03 13:30:00,0 days 09:00:00,EE. UU.,Confederación,defender,VIRGINIA
206,AMERICAN CIVIL WAR,KENESAW MOUNTAIN,1864-06-27 09:00:00,1864-06-27 11:30:00,0 days 02:30:00,EE. UU.,Confederación,defender,GEORGIA
207,AMERICAN CIVIL WAR,PEACHTREE CREEK,1864-07-20 15:00:00,1864-07-20 18:00:00,0 days 03:00:00,Confederación,EE. UU.,defender,GEORGIA
208,AMERICAN CIVIL WAR,ATLANTA,1864-07-22 12:30:00,1864-07-22 19:30:00,0 days 07:00:00,Confederación,EE. UU.,defender,GEORGIA
209,AMERICAN CIVIL WAR,PETERSBURG,1864-06-15 19:00:00,1864-06-18 20:30:00,3 days 01:30:00,EE. UU.,Confederación,defender,VIRGINIA
210,AMERICAN CIVIL WAR,GLOBE TAVERN,1864-08-18 00:00:00,1864-08-22 00:00:00,4 days 00:00:00,EE. UU.,Confederación,attacker,VIRGINIA
