isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,locn,a_soldiers,a_tanks,a_artillery,a_aircraft,a_cavalry,d_soldiers,d_tanks,d_artillery,d_aircraft,d_cavalry
56,WAR OF THE AUSTRIAN SUCCESSION,CHOTUSITZ,1742-05-17 08:00:00,1742-05-17 12:00:00,0 days 04:00:00,Imperio Habsburgo,Prusia,defender,11151.0,BOHEMIA,29000.0,0.0,40.0,0.0,10000.0,24500.0,0.0,82.0,0.0,7000.0
57,WAR OF THE AUSTRIAN SUCCESSION,DETTINGEN,1743-06-27 00:00:00,1743-06-28 00:00:00,1 days 00:00:00,Gran Bretaña,Francia,attacker,6500.0,BAVARIA,35000.0,0.0,98.0,0.0,8000.0,26000.0,0.0,56.0,0.0,4000.0
58,WAR OF THE AUSTRIAN SUCCESSION,FONTENOY,1745-05-11 05:00:00,1745-05-11 13:00:00,0 days 08:00:00,Gran Bretaña,Francia,defender,18000.0,AUSTRIAN NETHERLANDS,50000.0,0.0,101.0,0.0,10000.0,60000.0,0.0,100.0,0.0,15000.0
59,WAR OF THE AUSTRIAN SUCCESSION,HOHENFRIEDBERG,1745-06-04 04:00:00,1745-06-04 11:00:00,0 days 07:00:00,Prusia,Imperio Habsburgo,attacker,17913.0,SILESIA,50000.0,0.0,192.0,0.0,19900.0,66000.0,0.0,121.0,0.0,22000.0
60,WAR OF THE AUSTRIAN SUCCESSION,SOOR,1745-09-30 07:00:00,1745-09-30 11:00:00,0 days 04:00:00,Prusia,Imperio Habsburgo,attacker,11320.0,SILESIA,22562.0,0.0,60.0,0.0,5852.0,41000.0,0.0,98.0,0.0,12700.0
62,JACOBITE REBELLION,PRESTONPANS,1745-09-21 04:30:00,1745-09-21 04:40:00,0 days 00:10:00,Jacobitas,Gran Bretaña,attacker,1910.0,SCOTLAND,2400.0,0.0,2.0,0.0,40.0,2200.0,0.0,12.0,0.0,400.0
63,JACOBITE REBELLION,CULLODEN,1746-04-16 13:10:00,1746-04-16 13:50:00,0 days 00:40:00,Jacobitas,Gran Bretaña,defender,1867.0,SCOTLAND,5400.0,0.0,12.0,0.0,400.0,9000.0,0.0,16.0,0.0,
64,THE SEVEN YEAR'S WAR,LOBOSITZ,1756-10-01 11:00:00,1756-10-01 15:00:00,0 days 04:00:00,Prusia,Austria,attacker,5779.0,BOHEMIA,29000.0,0.0,97.0,0.0,10800.0,34500.0,0.0,94.0,0.0,7500.0
65,THE SEVEN YEAR'S WAR,PRAGUE,1757-05-06 11:00:00,1757-05-06 15:00:00,0 days 04:00:00,Prusia,Austria,attacker,27700.0,BOHEMIA,65000.0,0.0,214.0,0.0,17000.0,62000.0,0.0,177.0,0.0,12600.0
67,THE SEVEN YEAR'S WAR,KOLIN,1757-06-18 14:00:00,1757-06-18 21:00:00,0 days 07:00:00,Prusia,Austria,defender,22768.0,BOHEMIA,32000.0,0.0,88.0,0.0,14000.0,44000.0,0.0,145.0,0.0,14000.0
68,THE SEVEN YEAR'S WAR,HASTENBECK,1757-07-26 09:00:00,1757-07-26 16:00:00,0 days 07:00:00,Francia,Gran Bretaña,attacker,4000.0,HONAOVER,60000.0,0.0,68.0,0.0,10000.0,36000.0,0.0,28.0,0.0,5000.0
69,THE SEVEN YEAR'S WAR,ROSSBACH,1757-11-05 15:30:00,1757-11-05 17:00:00,0 days 01:30:00,Francia,Prusia,defender,10698.0,SAXONY,42000.0,0.0,115.0,0.0,10000.0,22000.0,0.0,79.0,0.0,5400.0
70,THE SEVEN YEAR'S WAR,LEUTHEN,1757-12-05 13:00:00,1757-12-05 16:00:00,0 days 03:00:00,Prusia,Austria,attacker,33589.0,SILESIA,33000.0,0.0,167.0,0.0,11000.0,65000.0,0.0,210.0,0.0,14000.0
71,THE SEVEN YEAR'S WAR,CREFELD,1758-06-23 13:00:00,1758-06-23 18:00:00,0 days 05:00:00,Hanóver,Francia,attacker,10000.0,WESTPHALIA,32000.0,0.0,,0.0,,50000.0,0.0,,0.0,
72,THE SEVEN YEAR'S WAR,ZORNDORF,1758-08-25 10:00:00,1758-08-25 19:30:00,0 days 09:30:00,Prusia,Rusia,attacker,31297.0,PRUSSIA,36000.0,0.0,193.0,0.0,10500.0,43300.0,0.0,230.0,0.0,6382.0
73,THE SEVEN YEAR'S WAR,HOCHKIRCH,1758-10-14 05:00:00,1758-10-14 08:00:00,0 days 03:00:00,Austria,Prusia,attacker,16684.0,SAXONY,80000.0,0.0,340.0,0.0,28000.0,31000.0,0.0,200.0,0.0,10000.0
74,THE SEVEN YEAR'S WAR,BERGEN,1759-04-13 00:00:00,1759-04-14 00:00:00,1 days 00:00:00,Hanóver,Francia,defender,4600.0,RHINELAND,24000.0,0.0,21.0,0.0,,30000.0,0.0,45.0,0.0,
75,THE SEVEN YEAR'S WAR,MINDEN,1759-08-01 06:00:00,1759-08-01 11:00:00,0 days 05:00:00,Hanóver,Francia,attacker,9848.0,RHINELAND,45000.0,0.0,187.0,0.0,,60000.0,0.0,170.0,0.0,
76,THE SEVEN YEAR'S WAR,KUNERSDORF,1759-08-12 11:30:00,1759-08-12 17:30:00,0 days 06:00:00,Prusia,Rusia,defender,34600.0,PRUSSIA,50900.0,0.0,240.0,0.0,13000.0,59500.0,0.0,248.0,0.0,10000.0
77,THE SEVEN YEAR'S WAR,PLAINS OF ABRAHAM (QUEBEC),1759-09-13 10:00:00,1759-09-13 10:15:00,0 days 00:15:00,Francia,Gran Bretaña,defender,2150.0,CANADA,4500.0,0.0,,0.0,0.0,4800.0,0.0,,0.0,0.0
78,THE SEVEN YEAR'S WAR,MAXEN,1759-11-20 11:00:00,1759-11-20 17:30:00,0 days 06:30:00,Austria,Prusia,attacker,2000.0,SAXONY,38000.0,0.0,,0.0,,13500.0,0.0,17.0,0.0,
79,THE SEVEN YEAR'S WAR,WARBURG,1760-07-31 00:00:00,1760-08-01 00:00:00,1 days 00:00:00,Hanóver,Francia,attacker,5000.0,WESTPHALIA,19000.0,0.0,,0.0,5700.0,17000.0,0.0,,0.0,4000.0
80,THE SEVEN YEAR'S WAR,LIEGNITZ,1760-08-15 05:00:00,1760-08-15 07:00:00,0 days 02:00:00,Austria,Prusia,defender,9600.0,SILESIA,30000.0,0.0,130.0,0.0,9000.0,30000.0,0.0,120.0,0.0,7500.0
81,THE SEVEN YEAR'S WAR,TORGAU,1760-11-03 14:00:00,1760-11-03 22:00:00,0 days 08:00:00,Prusia,Austria,attacker,32367.0,SILESIA,50000.0,0.0,,0.0,12000.0,53400.0,0.0,275.0,0.0,20000.0
82,AMERICAN REVOLUTION,BUNKER HILL,1775-06-17 15:00:00,1775-06-17 19:00:00,0 days 04:00:00,Gran Bretaña,EE. UU.,attacker,1533.0,MASSACHUSETTS,2650.0,0.0,,0.0,0.0,3200.0,0.0,6.0,0.0,0.0
83,AMERICAN REVOLUTION,QUEBEC,1776-01-01 04:00:00,1776-01-01 09:00:00,0 days 05:00:00,EE. UU.,Gran Bretaña,defender,504.0,CANADA,1100.0,0.0,1.0,0.0,,1800.0,0.0,14.0,0.0,0.0
84,AMERICAN REVOLUTION,WHITE PLAINS,1776-10-28 08:00:00,1776-10-28 17:00:00,0 days 09:00:00,Gran Bretaña,EE. UU.,attacker,463.0,NEW YORK,13000.0,0.0,12.0,0.0,,13000.0,0.0,,0.0,
85,AMERICAN REVOLUTION,TRENTON,1776-12-26 08:00:00,1776-12-26 09:30:00,0 days 01:30:00,EE. UU.,Gran Bretaña,attacker,1008.0,NEW JERSEY,2420.0,0.0,18.0,0.0,20.0,1520.0,0.0,6.0,0.0,20.0
86,AMERICAN REVOLUTION,PRINCETON,1777-01-03 08:00:00,1777-01-03 08:15:00,0 days 00:15:00,EE. UU.,Gran Bretaña,attacker,259.0,NEW JERSEY,4800.0,0.0,5.0,0.0,,1200.0,0.0,2.0,0.0,
87,AMERICAN REVOLUTION,FREEMAN'S FARM,1777-09-19 12:45:00,1777-09-19 19:15:00,0 days 06:30:00,Gran Bretaña,EE. UU.,draw,872.0,NEW YORK,4400.0,0.0,10.0,0.0,,7000.0,0.0,,0.0,0.0
88,AMERICAN REVOLUTION,GERMANTOWN,1777-10-04 06:00:00,1777-10-04 10:00:00,0 days 04:00:00,EE. UU.,Gran Bretaña,defender,1641.0,PENNSYLVANIA,11200.0,0.0,,0.0,,9000.0,0.0,,0.0,
89,AMERICAN REVOLUTION,BEMIS HEIGHTS,1777-10-07 14:30:00,1777-10-07 15:22:00,0 days 00:52:00,Gran Bretaña,EE. UU.,defender,730.0,NEW YORK,5000.0,0.0,10.0,0.0,0.0,11000.0,0.0,,0.0,0.0
90,AMERICAN REVOLUTION,MONMOUTH COURT HOUSE,1778-06-28 10:00:00,1778-06-28 17:00:00,0 days 07:00:00,Gran Bretaña,EE. UU.,draw,720.0,NEW JERSEY,13000.0,0.0,16.0,0.0,,11000.0,0.0,14.0,0.0,
91,AMERICAN REVOLUTION,CAMDEN,1780-08-16 02:00:00,1780-08-16 13:00:00,0 days 11:00:00,Gran Bretaña,EE. UU.,attacker,1374.0,SOUTH CAROLINA,2100.0,0.0,4.0,0.0,0.0,3050.0,0.0,9.0,0.0,0.0
92,AMERICAN REVOLUTION,COWPENS,1781-01-17 07:00:00,1781-01-17 08:00:00,0 days 01:00:00,Gran Bretaña,EE. UU.,defender,1001.0,SOUTH CAROLINA,1100.0,0.0,2.0,0.0,350.0,1025.0,0.0,0.0,0.0,125.0
93,AMERICAN REVOLUTION,GUILFORD COURT HOUSE,1781-03-15 13:30:00,1781-03-15 15:30:00,0 days 02:00:00,Gran Bretaña,EE. UU.,attacker,952.0,NORTH CAROLINA,1900.0,0.0,2.0,0.0,155.0,4449.0,0.0,4.0,0.0,200.0
94,AMERICAN REVOLUTION,HOBKIRK'S HILL,1781-04-25 10:00:00,1781-04-25 16:00:00,0 days 06:00:00,Gran Bretaña,EE. UU.,attacker,678.0,SOUTH CAROLINA,900.0,0.0,0.0,0.0,60.0,1551.0,0.0,4.0,0.0,200.0
95,AMERICAN REVOLUTION,EUTAW SPRINGS,1781-09-08 09:05:00,1781-09-08 13:00:00,0 days 03:55:00,EE. UU.,Gran Bretaña,defender,1247.0,SOUTH CAROLINA,2200.0,0.0,4.0,0.0,0.0,2000.0,0.0,5.0,0.0,0.0
96,WAR OF THE FIRST COALITION,VALMY,1792-09-20 12:10:00,1792-09-20 17:00:00,0 days 04:50:00,Prusia,Francia,defender,750.0,FRANCE,34000.0,0.0,58.0,0.0,,36000.0,0.0,54.0,0.0,2000.0
97,WAR OF THE FIRST COALITION,JEMAPPES,1792-11-06 00:00:00,1792-11-07 00:00:00,1 days 00:00:00,Francia,Austria,attacker,5500.0,AUSTRIAN NETHERLANDS,40000.0,0.0,100.0,0.0,3000.0,13000.0,0.0,54.0,0.0,
98,WAR OF THE FIRST COALITION,NEERWINDEN,1793-03-18 00:00:00,1793-03-19 00:00:00,1 days 00:00:00,Francia,Austria,defender,7000.0,AUSTRIAN NETHERLANDS,45000.0,0.0,45.0,0.0,6000.0,43000.0,0.0,,0.0,10000.0
99,WAR OF THE FIRST COALITION,HONDSCHOOTE,1793-09-06 00:00:00,1793-09-07 00:00:00,1 days 00:00:00,Francia,Gran Bretaña,attacker,6000.0,FRANCE,42000.0,0.0,40.0,0.0,5000.0,13000.0,0.0,,0.0,2200.0
100,WAR OF THE FIRST COALITION,WATTIGNIES,1793-10-15 00:00:00,1793-10-17 00:00:00,2 days 00:00:00,Francia,Austria,attacker,7500.0,AUSTRIAN NETHERLANDS,44000.0,0.0,,0.0,,23000.0,0.0,,0.0,
101,WAR OF THE FIRST COALITION,FLEURUS,1794-06-26 04:00:00,1794-06-26 10:00:00,0 days 06:00:00,Austria,Francia,defender,11000.0,AUSTRIAN NETHERLANDS,46000.0,0.0,,0.0,14000.0,73000.0,0.0,,0.0,10000.0
102,WAR OF THE FIRST COALITION,LODI,1796-05-10 18:30:00,1796-05-10 20:00:00,0 days 01:30:00,Francia,Austria,attacker,2750.0,NORTH ITALY,17000.0,0.0,24.0,0.0,,10000.0,0.0,18.0,0.0,
103,WAR OF THE FIRST COALITION,CASTIGLIONE,1796-08-05 00:00:00,1796-08-06 00:00:00,1 days 00:00:00,Francia,Austria,attacker,4500.0,NORTH ITALY,30000.0,0.0,60.0,0.0,,25000.0,0.0,30.0,0.0,
104,WAR OF THE FIRST COALITION,NERESHEIM,1796-08-11 00:00:00,1796-08-12 00:00:00,1 days 00:00:00,Austria,Francia,attacker,6000.0,GERMANY,40000.0,0.0,,0.0,,45000.0,0.0,,0.0,
105,WAR OF THE FIRST COALITION,WUERZBURG,1796-09-03 09:00:00,1796-09-03 19:20:00,0 days 10:20:00,Austria,Francia,attacker,4500.0,GERMANY,44000.0,0.0,,0.0,13000.0,30000.0,0.0,,0.0,5000.0
106,WAR OF THE FIRST COALITION,ARCOLA,1796-11-15 00:00:00,1796-11-18 00:00:00,3 days 00:00:00,Francia,Austria,attacker,11500.0,NORTH ITALY,17300.0,0.0,32.0,0.0,,12700.0,0.0,37.0,0.0,
107,WAR OF THE FIRST COALITION,RIVOLI,1797-01-14 00:00:00,1797-01-16 00:00:00,2 days 00:00:00,Austria,Francia,defender,19000.0,NORTH ITALY,28000.0,0.0,35.0,0.0,,20500.0,0.0,20.0,0.0,
108,WAR OF THE FIRST COALITION,PYRAMIDS,1798-07-21 15:30:00,1798-07-21 16:30:00,0 days 01:00:00,Francia,Imperio Otomano,attacker,5300.0,EGYPT,25000.0,0.0,30.0,0.0,,21000.0,0.0,40.0,0.0,
109,WAR OF THE SECOND COALITION,STOCKACH I,1799-03-25 05:00:00,1799-03-25 20:00:00,0 days 15:00:00,Francia,Austria,defender,10500.0,GERMANY,38000.0,0.0,,0.0,5000.0,50000.0,0.0,,0.0,12000.0
110,WAR OF THE FIRST COALITION,MOUNT TABOR,1799-04-16 06:30:00,1799-04-16 16:30:00,0 days 10:00:00,Imperio Otomano,Francia,defender,6560.0,PALESTINE,35000.0,0.0,2.0,0.0,25000.0,4500.0,0.0,18.0,0.0,
111,WAR OF THE SECOND COALITION,ZURICH I,1799-06-04 00:00:00,1799-06-05 00:00:00,1 days 00:00:00,Austria,Francia,defender,5000.0,SWITZERLAND,40000.0,0.0,,0.0,9400.0,25000.0,0.0,,0.0,5000.0
112,WAR OF THE SECOND COALITION,NOVI,1799-08-15 03:00:00,1799-08-15 20:00:00,0 days 17:00:00,Rusia,Francia,attacker,20000.0,NORTH ITALY,50000.0,0.0,,0.0,9000.0,35000.0,0.0,,0.0,2000.0
113,WAR OF THE SECOND COALITION,ZURICH III,1799-09-24 00:00:00,1799-09-26 00:00:00,2 days 00:00:00,Francia,Rusia,attacker,12000.0,SWITZERLAND,35000.0,0.0,,0.0,3500.0,23000.0,0.0,100.0,0.0,3500.0
114,WAR OF THE SECOND COALITION,MOESKIRCH,1800-05-05 00:00:00,1800-05-06 00:00:00,1 days 00:00:00,Francia,Austria,attacker,9000.0,GERMANY,60000.0,0.0,,0.0,10000.0,60000.0,0.0,,0.0,15000.0
115,WAR OF THE SECOND COALITION,MARENGO,1800-06-14 09:00:00,1800-06-14 21:00:00,0 days 12:00:00,Austria,Francia,defender,18000.0,NORTH ITALY,31000.0,0.0,100.0,0.0,7600.0,29000.0,0.0,29.0,0.0,7000.0
116,WAR OF THE SECOND COALITION,HOHENLINDEN,1800-12-03 08:00:00,1800-12-03 17:30:00,0 days 09:30:00,Austria,Francia,defender,22500.0,GERMANY,57000.0,0.0,,0.0,12000.0,55000.0,0.0,,0.0,12000.0
117,THE NAPOLEONIC WARS,AUSTERLITZ,1805-12-02 08:00:00,1805-12-02 17:00:00,0 days 09:00:00,Rusia,Francia,defender,34500.0,MORAVIA,85400.0,0.0,278.0,0.0,16000.0,73200.0,0.0,139.0,0.0,21960.0
118,THE NAPOLEONIC WARS,JENA,1806-10-14 06:00:00,1806-10-14 15:15:00,0 days 09:15:00,Francia,Prusia,attacker,34000.0,PRUSSIA,96000.0,0.0,114.0,0.0,12500.0,53000.0,0.0,120.0,0.0,11130.0
119,THE NAPOLEONIC WARS,AUERSTADT,1806-10-14 08:00:00,1806-10-14 16:00:00,0 days 08:00:00,Prusia,Francia,defender,24000.0,PRUSSIA,63500.0,0.0,230.0,0.0,,27000.0,0.0,40.0,0.0,
120,THE NAPOLEONIC WARS,EYLAU,1807-02-08 08:00:00,1807-02-08 22:00:00,0 days 14:00:00,Francia,Rusia,draw,46500.0,PRUSSIA,78000.0,0.0,210.0,0.0,20000.0,80000.0,0.0,460.0,0.0,18000.0
121,THE NAPOLEONIC WARS,FRIEDLAND,1807-06-14 17:30:00,1807-06-14 23:00:00,0 days 05:30:00,Francia,Rusia,attacker,33000.0,PRUSSIA,80000.0,0.0,110.0,0.0,,60000.0,0.0,185.0,0.0,
122,THE NAPOLEONIC WARS,VIMIERO,1808-08-21 10:00:00,1808-08-21 19:30:00,0 days 09:30:00,Francia,Gran Bretaña,defender,2550.0,PORTUGAL,13050.0,0.0,23.0,0.0,1950.0,19600.0,0.0,18.0,0.0,240.0
123,THE NAPOLEONIC WARS,CORUNNA,1809-01-16 14:00:00,1809-01-16 18:00:00,0 days 04:00:00,Francia,Gran Bretaña,defender,2600.0,SPAIN,20600.0,0.0,40.0,0.0,4500.0,14800.0,0.0,9.0,0.0,0.0
124,THE NAPOLEONIC WARS,ECKMUEHL,1809-04-22 13:30:00,1809-04-22 19:30:00,0 days 06:00:00,Austria,Francia,defender,18000.0,AUSTRIA,74000.0,0.0,,0.0,8000.0,66000.0,0.0,,0.0,10000.0
125,THE NAPOLEONIC WARS,ASPERN-ESSLING,1809-05-21 13:00:00,1809-05-22 15:00:00,1 days 02:00:00,Austria,Francia,attacker,44000.0,AUSTRIA,99000.0,0.0,264.0,0.0,14500.0,66000.0,0.0,144.0,0.0,11000.0
126,THE NAPOLEONIC WARS,THE RAAB,1809-06-14 14:00:00,1809-06-14 17:00:00,0 days 03:00:00,Francia,Austria,attacker,10211.0,HUNGARY,35000.0,0.0,,0.0,6000.0,37000.0,0.0,,0.0,9000.0
127,THE NAPOLEONIC WARS,WAGRAM,1809-07-05 19:00:00,1809-07-06 14:00:00,0 days 19:00:00,Francia,Austria,attacker,79000.0,AUSTRIA,140000.0,0.0,554.0,0.0,30000.0,140000.0,0.0,480.0,0.0,15000.0
128,THE NAPOLEONIC WARS,TALAVERA,1809-07-28 05:00:00,1809-07-28 18:00:00,0 days 13:00:00,Francia,Gran Bretaña,defender,14000.0,SPAIN,46000.0,0.0,80.0,0.0,8500.0,54500.0,0.0,60.0,0.0,8950.0
129,THE NAPOLEONIC WARS,BUSSACO,1810-09-27 05:45:00,1810-09-27 14:00:00,0 days 08:15:00,Francia,Gran Bretaña,defender,5800.0,PORTUGAL,65900.0,0.0,114.0,0.0,8400.0,51910.0,0.0,60.0,0.0,5000.0
130,THE NAPOLEONIC WARS,FUENTES DE ONORO,1811-05-05 07:00:00,1811-05-05 14:00:00,0 days 07:00:00,Francia,Gran Bretaña,defender,4500.0,SPAIN,48260.0,0.0,38.0,0.0,4660.0,37360.0,0.0,48.0,0.0,1870.0
131,THE NAPOLEONIC WARS,ALBUERA,1811-05-16 09:00:00,1811-05-16 14:50:00,0 days 05:50:00,Francia,Gran Bretaña,defender,15500.0,SPAIN,23000.0,0.0,,0.0,4000.0,30000.0,0.0,,0.0,3700.0
132,THE NAPOLEONIC WARS,SALAMANCA,1812-07-22 17:00:00,1812-07-22 20:45:00,0 days 03:45:00,Gran Bretaña,Francia,attacker,19000.0,SPAIN,46000.0,0.0,60.0,0.0,6000.0,42000.0,0.0,78.0,0.0,4000.0
133,THE NAPOLEONIC WARS,VITTORIA,1813-06-21 08:30:00,1813-06-21 19:30:00,0 days 11:00:00,Gran Bretaña,Francia,attacker,12148.0,SPAIN,79062.0,0.0,90.0,0.0,8317.0,68024.0,0.0,143.0,0.0,10002.0
134,THE NAPOLEONIC WARS,BORODINO,1812-09-07 06:00:00,1812-09-07 18:00:00,0 days 12:00:00,Francia,Rusia,attacker,68000.0,RUSSIA,120000.0,0.0,587.0,0.0,28000.0,120000.0,0.0,640.0,0.0,18000.0
135,THE NAPOLEONIC WARS,LUETZEN,1813-05-02 11:45:00,1813-05-02 21:00:00,0 days 09:15:00,Rusia,Francia,defender,40000.0,SAXONY,93000.0,0.0,500.0,0.0,25000.0,120000.0,0.0,250.0,0.0,7500.0
136,THE NAPOLEONIC WARS,BAUTZEN,1813-05-20 15:00:00,1813-05-21 17:00:00,1 days 02:00:00,Francia,Prusia,attacker,45000.0,SAXONY,199000.0,0.0,300.0,0.0,15000.0,97000.0,0.0,450.0,0.0,26000.0
137,THE NAPOLEONIC WARS,DRESDEN,1813-08-26 05:00:00,1813-08-27 16:00:00,1 days 11:00:00,Austria,Francia,defender,50000.0,SAXONY,170000.0,0.0,400.0,0.0,20000.0,120000.0,0.0,250.0,0.0,10000.0
138,THE NAPOLEONIC WARS,LEIPZIG,1813-10-16 08:30:00,1813-10-19 14:00:00,3 days 05:30:00,Austria,Francia,attacker,125000.0,SAXONY,365000.0,0.0,1384.0,0.0,60000.0,196200.0,0.0,717.0,0.0,30000.0
140,THE NAPOLEONIC WARS,LA ROTHIERE,1814-02-01 13:00:00,1814-02-01 20:00:00,0 days 07:00:00,Prusia,Francia,attacker,12000.0,FRANCE,110000.0,0.0,100.0,0.0,,40000.0,0.0,70.0,0.0,
141,THE NAPOLEONIC WARS,LAON,1814-03-09 06:00:00,1814-03-10 17:00:00,1 days 11:00:00,Francia,Prusia,defender,10000.0,FRANCE,47600.0,0.0,100.0,0.0,,85000.0,0.0,150.0,0.0,
142,THE NAPOLEONIC WARS,ARCIS-SUR-AUBE,1814-03-20 14:00:00,1814-03-21 18:00:00,1 days 04:00:00,Austria,Francia,attacker,8000.0,FRANCE,80000.0,0.0,150.0,0.0,,30000.0,0.0,40.0,0.0,9000.0
143,THE NAPOLEONIC WARS,LIGNY,1815-06-16 14:00:00,1815-06-16 21:30:00,0 days 07:30:00,Francia,Prusia,attacker,30000.0,BELGIUM,67567.0,0.0,236.0,0.0,13737.0,82895.0,0.0,216.0,0.0,8630.0
144,THE NAPOLEONIC WARS,QUATRE BRAS,1815-06-16 14:30:00,1815-06-16 21:30:00,0 days 07:00:00,Francia,Gran Bretaña,defender,9000.0,BELGIUM,26741.0,0.0,72.0,0.0,6106.0,33765.0,0.0,68.0,0.0,2500.0
145,THE NAPOLEONIC WARS,WATERLOO,1815-06-18 11:30:00,1815-06-18 21:30:00,0 days 10:00:00,Francia,Gran Bretaña,defender,47500.0,BELGIUM,68265.0,0.0,266.0,0.0,15489.0,137547.0,0.0,196.0,0.0,23880.0
146,WAR OF 1812,THE THAMES,1813-10-05 14:00:00,1813-10-05 14:10:00,0 days 00:10:00,EE. UU.,Gran Bretaña,attacker,697.0,CANADA,3500.0,0.0,,0.0,,1800.0,0.0,,0.0,
147,WAR OF 1812,CHIPPEWA,1814-07-05 17:00:00,1814-07-05 18:00:00,0 days 01:00:00,Gran Bretaña,EE. UU.,defender,939.0,CANADA,2100.0,0.0,6.0,0.0,200.0,2650.0,0.0,4.0,0.0,
148,WAR OF 1812,LUNDY'S LANE,1814-07-25 18:00:00,1814-07-26 00:00:00,0 days 06:00:00,EE. UU.,Gran Bretaña,defender,1738.0,CANADA,2000.0,0.0,16.0,0.0,,3000.0,0.0,9.0,0.0,
149,WAR OF 1812,NEW ORLEANS,1815-01-08 06:00:00,1815-01-08 06:45:00,0 days 00:45:00,Gran Bretaña,EE. UU.,defender,2671.0,LOUISIANA,6000.0,0.0,24.0,0.0,,3200.0,0.0,25.0,0.0,
150,LATIN AMERICAN WARS OF INDEPENDENCE,BOYACA,1819-08-07 00:00:00,1819-08-08 00:00:00,1 days 00:00:00,Independentistas,España,attacker,1866.0,COLUMBIA,3000.0,0.0,0.0,0.0,,3000.0,0.0,3.0,0.0,400.0
151,LATIN AMERICAN WARS OF INDEPENDENCE,CARABOBO,1821-06-25 00:00:00,1821-06-26 00:00:00,1 days 00:00:00,Independentistas,España,attacker,3108.0,VENEZUELA,6400.0,0.0,,0.0,2500.0,5180.0,0.0,,0.0,1700.0
152,LATIN AMERICAN WARS OF INDEPENDENCE,BOMBONA,1822-04-07 00:00:00,1822-04-08 00:00:00,1 days 00:00:00,Independentistas,España,attacker,781.0,QUITO,1800.0,0.0,0.0,0.0,,2200.0,0.0,2.0,0.0,
