isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,soldiers,tanks,artillery,aircraft,cavalry
57,WAR OF THE AUSTRIAN SUCCESSION,DETTINGEN,1743-06-27 00:00:00,1743-06-28 00:00:00,1 days 00:00:00,Great Britain,France,attacker,6500.0,61000.0,0.0,154.0,0.0,12000.0
58,WAR OF THE AUSTRIAN SUCCESSION,FONTENOY,1745-05-11 05:00:00,1745-05-11 13:00:00,0 days 08:00:00,Great Britain,France,defender,18000.0,110000.0,0.0,201.0,0.0,25000.0
59,WAR OF THE AUSTRIAN SUCCESSION,HOHENFRIEDBERG,1745-06-04 04:00:00,1745-06-04 11:00:00,0 days 07:00:00,Prussia,Habsburg Empire,attacker,17913.0,116000.0,0.0,313.0,0.0,41900.0
60,WAR OF THE AUSTRIAN SUCCESSION,SOOR,1745-09-30 07:00:00,1745-09-30 11:00:00,0 days 04:00:00,Prussia,Habsburg Empire,attacker,11320.0,63562.0,0.0,158.0,0.0,18552.0
62,JACOBITE REBELLION,PRESTONPANS,1745-09-21 04:30:00,1745-09-21 04:40:00,0 days 00:10:00,Jacobites,Great Britain,attacker,1910.0,4600.0,0.0,14.0,0.0,440.0
63,JACOBITE REBELLION,CULLODEN,1746-04-16 13:10:00,1746-04-16 13:50:00,0 days 00:40:00,Jacobites,Great Britain,defender,1867.0,14400.0,0.0,28.0,0.0,400.0
64,THE SEVEN YEAR'S WAR,LOBOSITZ,1756-10-01 11:00:00,1756-10-01 15:00:00,0 days 04:00:00,Prussia,Austria,attacker,5779.0,63500.0,0.0,191.0,0.0,18300.0
65,THE SEVEN YEAR'S WAR,PRAGUE,1757-05-06 11:00:00,1757-05-06 15:00:00,0 days 04:00:00,Prussia,Austria,attacker,27700.0,127000.0,0.0,391.0,0.0,29600.0
67,THE SEVEN YEAR'S WAR,KOLIN,1757-06-18 14:00:00,1757-06-18 21:00:00,0 days 07:00:00,Prussia,Austria,defender,22768.0,76000.0,0.0,233.0,0.0,28000.0
68,THE SEVEN YEAR'S WAR,HASTENBECK,1757-07-26 09:00:00,1757-07-26 16:00:00,0 days 07:00:00,France,Great Britain,attacker,4000.0,96000.0,0.0,96.0,0.0,15000.0
69,THE SEVEN YEAR'S WAR,ROSSBACH,1757-11-05 15:30:00,1757-11-05 17:00:00,0 days 01:30:00,France,Prussia,defender,10698.0,64000.0,0.0,194.0,0.0,15400.0
70,THE SEVEN YEAR'S WAR,LEUTHEN,1757-12-05 13:00:00,1757-12-05 16:00:00,0 days 03:00:00,Prussia,Austria,attacker,33589.0,98000.0,0.0,377.0,0.0,25000.0
71,THE SEVEN YEAR'S WAR,CREFELD,1758-06-23 13:00:00,1758-06-23 18:00:00,0 days 05:00:00,Hanover,France,attacker,10000.0,82000.0,0.0,0.0,0.0,0.0
72,THE SEVEN YEAR'S WAR,ZORNDORF,1758-08-25 10:00:00,1758-08-25 19:30:00,0 days 09:30:00,Prussia,Russia,attacker,31297.0,79300.0,0.0,423.0,0.0,16882.0
73,THE SEVEN YEAR'S WAR,HOCHKIRCH,1758-10-14 05:00:00,1758-10-14 08:00:00,0 days 03:00:00,Austria,Prussia,attacker,16684.0,111000.0,0.0,540.0,0.0,38000.0
74,THE SEVEN YEAR'S WAR,BERGEN,1759-04-13 00:00:00,1759-04-14 00:00:00,1 days 00:00:00,Hanover,France,defender,4600.0,54000.0,0.0,66.0,0.0,0.0
75,THE SEVEN YEAR'S WAR,MINDEN,1759-08-01 06:00:00,1759-08-01 11:00:00,0 days 05:00:00,Hanover,France,attacker,9848.0,105000.0,0.0,357.0,0.0,0.0
76,THE SEVEN YEAR'S WAR,KUNERSDORF,1759-08-12 11:30:00,1759-08-12 17:30:00,0 days 06:00:00,Prussia,Russia,defender,34600.0,110400.0,0.0,488.0,0.0,23000.0
77,THE SEVEN YEAR'S WAR,PLAINS OF ABRAHAM (QUEBEC),1759-09-13 10:00:00,1759-09-13 10:15:00,0 days 00:15:00,France,Great Britain,defender,2150.0,9300.0,0.0,0.0,0.0,0.0
78,THE SEVEN YEAR'S WAR,MAXEN,1759-11-20 11:00:00,1759-11-20 17:30:00,0 days 06:30:00,Austria,Prussia,attacker,2000.0,51500.0,0.0,17.0,0.0,0.0
79,THE SEVEN YEAR'S WAR,WARBURG,1760-07-31 00:00:00,1760-08-01 00:00:00,1 days 00:00:00,Hanover,France,attacker,5000.0,36000.0,0.0,0.0,0.0,9700.0
80,THE SEVEN YEAR'S WAR,LIEGNITZ,1760-08-15 05:00:00,1760-08-15 07:00:00,0 days 02:00:00,Austria,Prussia,defender,9600.0,60000.0,0.0,250.0,0.0,16500.0
81,THE SEVEN YEAR'S WAR,TORGAU,1760-11-03 14:00:00,1760-11-03 22:00:00,0 days 08:00:00,Prussia,Austria,attacker,32367.0,103400.0,0.0,275.0,0.0,32000.0
82,AMERICAN REVOLUTION,BUNKER HILL,1775-06-17 15:00:00,1775-06-17 19:00:00,0 days 04:00:00,Great Britain,USA,attacker,1533.0,5850.0,0.0,6.0,0.0,0.0
83,AMERICAN REVOLUTION,QUEBEC,1776-01-01 04:00:00,1776-01-01 09:00:00,0 days 05:00:00,USA,Great Britain,defender,504.0,2900.0,0.0,15.0,0.0,0.0
84,AMERICAN REVOLUTION,WHITE PLAINS,1776-10-28 08:00:00,1776-10-28 17:00:00,0 days 09:00:00,Great Britain,USA,attacker,463.0,26000.0,0.0,12.0,0.0,0.0
85,AMERICAN REVOLUTION,TRENTON,1776-12-26 08:00:00,1776-12-26 09:30:00,0 days 01:30:00,USA,Great Britain,attacker,1008.0,3940.0,0.0,24.0,0.0,40.0
86,AMERICAN REVOLUTION,PRINCETON,1777-01-03 08:00:00,1777-01-03 08:15:00,0 days 00:15:00,USA,Great Britain,attacker,259.0,6000.0,0.0,7.0,0.0,0.0
87,AMERICAN REVOLUTION,FREEMAN'S FARM,1777-09-19 12:45:00,1777-09-19 19:15:00,0 days 06:30:00,Great Britain,USA,draw,872.0,11400.0,0.0,10.0,0.0,0.0
88,AMERICAN REVOLUTION,GERMANTOWN,1777-10-04 06:00:00,1777-10-04 10:00:00,0 days 04:00:00,USA,Great Britain,defender,1641.0,20200.0,0.0,0.0,0.0,0.0
89,AMERICAN REVOLUTION,BEMIS HEIGHTS,1777-10-07 14:30:00,1777-10-07 15:22:00,0 days 00:52:00,Great Britain,USA,defender,730.0,16000.0,0.0,10.0,0.0,0.0
90,AMERICAN REVOLUTION,MONMOUTH COURT HOUSE,1778-06-28 10:00:00,1778-06-28 17:00:00,0 days 07:00:00,Great Britain,USA,draw,720.0,24000.0,0.0,30.0,0.0,0.0
91,AMERICAN REVOLUTION,CAMDEN,1780-08-16 02:00:00,1780-08-16 13:00:00,0 days 11:00:00,Great Britain,USA,attacker,1374.0,5150.0,0.0,13.0,0.0,0.0
92,AMERICAN REVOLUTION,COWPENS,1781-01-17 07:00:00,1781-01-17 08:00:00,0 days 01:00:00,Great Britain,USA,defender,1001.0,2125.0,0.0,2.0,0.0,475.0
93,AMERICAN REVOLUTION,GUILFORD COURT HOUSE,1781-03-15 13:30:00,1781-03-15 15:30:00,0 days 02:00:00,Great Britain,USA,attacker,952.0,6349.0,0.0,6.0,0.0,355.0
94,AMERICAN REVOLUTION,HOBKIRK'S HILL,1781-04-25 10:00:00,1781-04-25 16:00:00,0 days 06:00:00,Great Britain,USA,attacker,678.0,2451.0,0.0,4.0,0.0,260.0
95,AMERICAN REVOLUTION,EUTAW SPRINGS,1781-09-08 09:05:00,1781-09-08 13:00:00,0 days 03:55:00,USA,Great Britain,defender,1247.0,4200.0,0.0,9.0,0.0,0.0
96,WAR OF THE FIRST COALITION,VALMY,1792-09-20 12:10:00,1792-09-20 17:00:00,0 days 04:50:00,Prussia,France,defender,750.0,70000.0,0.0,112.0,0.0,2000.0
97,WAR OF THE FIRST COALITION,JEMAPPES,1792-11-06 00:00:00,1792-11-07 00:00:00,1 days 00:00:00,France,Austria,attacker,5500.0,53000.0,0.0,154.0,0.0,3000.0
98,WAR OF THE FIRST COALITION,NEERWINDEN,1793-03-18 00:00:00,1793-03-19 00:00:00,1 days 00:00:00,France,Austria,defender,7000.0,88000.0,0.0,45.0,0.0,16000.0
99,WAR OF THE FIRST COALITION,HONDSCHOOTE,1793-09-06 00:00:00,1793-09-07 00:00:00,1 days 00:00:00,France,Great Britain,attacker,6000.0,55000.0,0.0,40.0,0.0,7200.0
100,WAR OF THE FIRST COALITION,WATTIGNIES,1793-10-15 00:00:00,1793-10-17 00:00:00,2 days 00:00:00,France,Austria,attacker,7500.0,67000.0,0.0,0.0,0.0,0.0
101,WAR OF THE FIRST COALITION,FLEURUS,1794-06-26 04:00:00,1794-06-26 10:00:00,0 days 06:00:00,Austria,France,defender,11000.0,119000.0,0.0,0.0,0.0,24000.0
102,WAR OF THE FIRST COALITION,LODI,1796-05-10 18:30:00,1796-05-10 20:00:00,0 days 01:30:00,France,Austria,attacker,2750.0,27000.0,0.0,42.0,0.0,0.0
103,WAR OF THE FIRST COALITION,CASTIGLIONE,1796-08-05 00:00:00,1796-08-06 00:00:00,1 days 00:00:00,France,Austria,attacker,4500.0,55000.0,0.0,90.0,0.0,0.0
104,WAR OF THE FIRST COALITION,NERESHEIM,1796-08-11 00:00:00,1796-08-12 00:00:00,1 days 00:00:00,Austria,France,attacker,6000.0,85000.0,0.0,0.0,0.0,0.0
105,WAR OF THE FIRST COALITION,WUERZBURG,1796-09-03 09:00:00,1796-09-03 19:20:00,0 days 10:20:00,Austria,France,attacker,4500.0,74000.0,0.0,0.0,0.0,18000.0
106,WAR OF THE FIRST COALITION,ARCOLA,1796-11-15 00:00:00,1796-11-18 00:00:00,3 days 00:00:00,France,Austria,attacker,11500.0,30000.0,0.0,69.0,0.0,0.0
107,WAR OF THE FIRST COALITION,RIVOLI,1797-01-14 00:00:00,1797-01-16 00:00:00,2 days 00:00:00,Austria,France,defender,19000.0,48500.0,0.0,55.0,0.0,0.0
108,WAR OF THE FIRST COALITION,PYRAMIDS,1798-07-21 15:30:00,1798-07-21 16:30:00,0 days 01:00:00,France,Ottoman Empire,attacker,5300.0,46000.0,0.0,70.0,0.0,0.0
109,WAR OF THE SECOND COALITION,STOCKACH I,1799-03-25 05:00:00,1799-03-25 20:00:00,0 days 15:00:00,France,Austria,defender,10500.0,88000.0,0.0,0.0,0.0,17000.0
110,WAR OF THE FIRST COALITION,MOUNT TABOR,1799-04-16 06:30:00,1799-04-16 16:30:00,0 days 10:00:00,Ottoman Empire,France,defender,6560.0,39500.0,0.0,20.0,0.0,25000.0
111,WAR OF THE SECOND COALITION,ZURICH I,1799-06-04 00:00:00,1799-06-05 00:00:00,1 days 00:00:00,Austria,France,defender,5000.0,65000.0,0.0,0.0,0.0,14400.0
112,WAR OF THE SECOND COALITION,NOVI,1799-08-15 03:00:00,1799-08-15 20:00:00,0 days 17:00:00,Russia,France,attacker,20000.0,85000.0,0.0,0.0,0.0,11000.0
113,WAR OF THE SECOND COALITION,ZURICH III,1799-09-24 00:00:00,1799-09-26 00:00:00,2 days 00:00:00,France,Russia,attacker,12000.0,58000.0,0.0,100.0,0.0,7000.0
114,WAR OF THE SECOND COALITION,MOESKIRCH,1800-05-05 00:00:00,1800-05-06 00:00:00,1 days 00:00:00,France,Austria,attacker,9000.0,120000.0,0.0,0.0,0.0,25000.0
115,WAR OF THE SECOND COALITION,MARENGO,1800-06-14 09:00:00,1800-06-14 21:00:00,0 days 12:00:00,Austria,France,defender,18000.0,60000.0,0.0,129.0,0.0,14600.0
116,WAR OF THE SECOND COALITION,HOHENLINDEN,1800-12-03 08:00:00,1800-12-03 17:30:00,0 days 09:30:00,Austria,France,defender,22500.0,112000.0,0.0,0.0,0.0,24000.0
117,THE NAPOLEONIC WARS,AUSTERLITZ,1805-12-02 08:00:00,1805-12-02 17:00:00,0 days 09:00:00,Russia,France,defender,34500.0,158600.0,0.0,417.0,0.0,37960.0
118,THE NAPOLEONIC WARS,JENA,1806-10-14 06:00:00,1806-10-14 15:15:00,0 days 09:15:00,France,Prussia,attacker,34000.0,149000.0,0.0,234.0,0.0,23630.0
119,THE NAPOLEONIC WARS,AUERSTADT,1806-10-14 08:00:00,1806-10-14 16:00:00,0 days 08:00:00,Prussia,France,defender,24000.0,90500.0,0.0,270.0,0.0,0.0
120,THE NAPOLEONIC WARS,EYLAU,1807-02-08 08:00:00,1807-02-08 22:00:00,0 days 14:00:00,France,Russia,draw,46500.0,158000.0,0.0,670.0,0.0,38000.0
121,THE NAPOLEONIC WARS,FRIEDLAND,1807-06-14 17:30:00,1807-06-14 23:00:00,0 days 05:30:00,France,Russia,attacker,33000.0,140000.0,0.0,295.0,0.0,0.0
122,THE NAPOLEONIC WARS,VIMIERO,1808-08-21 10:00:00,1808-08-21 19:30:00,0 days 09:30:00,France,Great Britain,defender,2550.0,32650.0,0.0,41.0,0.0,2190.0
123,THE NAPOLEONIC WARS,CORUNNA,1809-01-16 14:00:00,1809-01-16 18:00:00,0 days 04:00:00,France,Great Britain,defender,2600.0,35400.0,0.0,49.0,0.0,4500.0
124,THE NAPOLEONIC WARS,ECKMUEHL,1809-04-22 13:30:00,1809-04-22 19:30:00,0 days 06:00:00,Austria,France,defender,18000.0,140000.0,0.0,0.0,0.0,18000.0
125,THE NAPOLEONIC WARS,ASPERN-ESSLING,1809-05-21 13:00:00,1809-05-22 15:00:00,1 days 02:00:00,Austria,France,attacker,44000.0,165000.0,0.0,408.0,0.0,25500.0
126,THE NAPOLEONIC WARS,THE RAAB,1809-06-14 14:00:00,1809-06-14 17:00:00,0 days 03:00:00,France,Austria,attacker,10211.0,72000.0,0.0,0.0,0.0,15000.0
127,THE NAPOLEONIC WARS,WAGRAM,1809-07-05 19:00:00,1809-07-06 14:00:00,0 days 19:00:00,France,Austria,attacker,79000.0,280000.0,0.0,1034.0,0.0,45000.0
128,THE NAPOLEONIC WARS,TALAVERA,1809-07-28 05:00:00,1809-07-28 18:00:00,0 days 13:00:00,France,Great Britain,defender,14000.0,100500.0,0.0,140.0,0.0,17450.0
129,THE NAPOLEONIC WARS,BUSSACO,1810-09-27 05:45:00,1810-09-27 14:00:00,0 days 08:15:00,France,Great Britain,defender,5800.0,117810.0,0.0,174.0,0.0,13400.0
130,THE NAPOLEONIC WARS,FUENTES DE ONORO,1811-05-05 07:00:00,1811-05-05 14:00:00,0 days 07:00:00,France,Great Britain,defender,4500.0,85620.0,0.0,86.0,0.0,6530.0
131,THE NAPOLEONIC WARS,ALBUERA,1811-05-16 09:00:00,1811-05-16 14:50:00,0 days 05:50:00,France,Great Britain,defender,15500.0,53000.0,0.0,0.0,0.0,7700.0
132,THE NAPOLEONIC WARS,SALAMANCA,1812-07-22 17:00:00,1812-07-22 20:45:00,0 days 03:45:00,Great Britain,France,attacker,19000.0,88000.0,0.0,138.0,0.0,10000.0
133,THE NAPOLEONIC WARS,VITTORIA,1813-06-21 08:30:00,1813-06-21 19:30:00,0 days 11:00:00,Great Britain,France,attacker,12148.0,147086.0,0.0,233.0,0.0,18319.0
134,THE NAPOLEONIC WARS,BORODINO,1812-09-07 06:00:00,1812-09-07 18:00:00,0 days 12:00:00,France,Russia,attacker,68000.0,240000.0,0.0,1227.0,0.0,46000.0
135,THE NAPOLEONIC WARS,LUETZEN,1813-05-02 11:45:00,1813-05-02 21:00:00,0 days 09:15:00,Russia,France,defender,40000.0,213000.0,0.0,750.0,0.0,32500.0
136,THE NAPOLEONIC WARS,BAUTZEN,1813-05-20 15:00:00,1813-05-21 17:00:00,1 days 02:00:00,France,Prussia,attacker,45000.0,296000.0,0.0,750.0,0.0,41000.0
137,THE NAPOLEONIC WARS,DRESDEN,1813-08-26 05:00:00,1813-08-27 16:00:00,1 days 11:00:00,Austria,France,defender,50000.0,290000.0,0.0,650.0,0.0,30000.0
138,THE NAPOLEONIC WARS,LEIPZIG,1813-10-16 08:30:00,1813-10-19 14:00:00,3 days 05:30:00,Austria,France,attacker,125000.0,561200.0,0.0,2101.0,0.0,90000.0
140,THE NAPOLEONIC WARS,LA ROTHIERE,1814-02-01 13:00:00,1814-02-01 20:00:00,0 days 07:00:00,Prussia,France,attacker,12000.0,150000.0,0.0,170.0,0.0,0.0
141,THE NAPOLEONIC WARS,LAON,1814-03-09 06:00:00,1814-03-10 17:00:00,1 days 11:00:00,France,Prussia,defender,10000.0,132600.0,0.0,250.0,0.0,0.0
142,THE NAPOLEONIC WARS,ARCIS-SUR-AUBE,1814-03-20 14:00:00,1814-03-21 18:00:00,1 days 04:00:00,Austria,France,attacker,8000.0,110000.0,0.0,190.0,0.0,9000.0
143,THE NAPOLEONIC WARS,LIGNY,1815-06-16 14:00:00,1815-06-16 21:30:00,0 days 07:30:00,France,Prussia,attacker,30000.0,150462.0,0.0,452.0,0.0,22367.0
144,THE NAPOLEONIC WARS,QUATRE BRAS,1815-06-16 14:30:00,1815-06-16 21:30:00,0 days 07:00:00,France,Great Britain,defender,9000.0,60506.0,0.0,140.0,0.0,8606.0
145,THE NAPOLEONIC WARS,WATERLOO,1815-06-18 11:30:00,1815-06-18 21:30:00,0 days 10:00:00,France,Great Britain,defender,47500.0,205812.0,0.0,462.0,0.0,39369.0
146,WAR OF 1812,THE THAMES,1813-10-05 14:00:00,1813-10-05 14:10:00,0 days 00:10:00,USA,Great Britain,attacker,697.0,5300.0,0.0,0.0,0.0,0.0
147,WAR OF 1812,CHIPPEWA,1814-07-05 17:00:00,1814-07-05 18:00:00,0 days 01:00:00,Great Britain,USA,defender,939.0,4750.0,0.0,10.0,0.0,200.0
148,WAR OF 1812,LUNDY'S LANE,1814-07-25 18:00:00,1814-07-26 00:00:00,0 days 06:00:00,USA,Great Britain,defender,1738.0,5000.0,0.0,25.0,0.0,0.0
149,WAR OF 1812,NEW ORLEANS,1815-01-08 06:00:00,1815-01-08 06:45:00,0 days 00:45:00,Great Britain,USA,defender,2671.0,9200.0,0.0,49.0,0.0,0.0
150,LATIN AMERICAN WARS OF INDEPENDENCE,BOYACA,1819-08-07 00:00:00,1819-08-08 00:00:00,1 days 00:00:00,Independentalists,Spain,attacker,1866.0,6000.0,0.0,3.0,0.0,400.0
151,LATIN AMERICAN WARS OF INDEPENDENCE,CARABOBO,1821-06-25 00:00:00,1821-06-26 00:00:00,1 days 00:00:00,Independentalists,Spain,attacker,3108.0,11580.0,0.0,0.0,0.0,4200.0
152,LATIN AMERICAN WARS OF INDEPENDENCE,BOMBONA,1822-04-07 00:00:00,1822-04-08 00:00:00,1 days 00:00:00,Independentalists,Spain,attacker,781.0,4000.0,0.0,2.0,0.0,0.0
153,LATIN AMERICAN WARS OF INDEPENDENCE,PICHINCHA,1822-05-24 09:00:00,1822-05-24 12:00:00,0 days 03:00:00,Spain,Independentalists,defender,930.0,4900.0,0.0,14.0,0.0,700.0
154,LATIN AMERICAN WARS OF INDEPENDENCE,JUNIN,1824-08-06 00:00:00,1824-08-07 00:00:00,1 days 00:00:00,Independentalists,Spain,attacker,609.0,4000.0,0.0,0.0,0.0,4000.0
155,LATIN AMERICAN WARS OF INDEPENDENCE,AYACUCHO,1824-12-09 09:00:00,1824-12-09 19:00:00,0 days 10:00:00,Spain,Independentalists,defender,3419.0,15090.0,0.0,12.0,0.0,0.0
157,US-MEXICAN WAR,PALO ALTO,1846-05-08 14:30:00,1846-05-08 19:30:00,0 days 05:00:00,USA,Mexico,attacker,448.0,8288.0,0.0,32.0,0.0,1000.0
158,US-MEXICAN WAR,RESACA DE LA PALMA,1846-05-09 16:00:00,1846-05-09 17:30:00,0 days 01:30:00,USA,Mexico,attacker,722.0,7300.0,0.0,24.0,0.0,0.0
159,US-MEXICAN WAR,BUENA VISTA,1847-02-22 15:00:00,1847-02-23 18:45:00,1 days 03:45:00,Mexico,USA,defender,2746.0,18759.0,0.0,16.0,0.0,1018.0
160,US-MEXICAN WAR,CERRO GORDO,1847-04-17 12:00:00,1847-04-18 12:00:00,1 days 00:00:00,USA,Mexico,attacker,4431.0,20500.0,0.0,47.0,0.0,0.0
161,US-MEXICAN WAR,CONTRERAS,1847-08-20 05:45:00,1847-08-20 06:02:00,0 days 00:17:00,USA,Mexico,attacker,1573.0,8500.0,0.0,22.0,0.0,0.0
162,US-MEXICAN WAR,CHURUBUSCO,1847-08-20 08:00:00,1847-08-20 15:30:00,0 days 07:30:00,USA,Mexico,attacker,4120.0,18997.0,0.0,0.0,0.0,0.0
163,US-MEXICAN WAR,MOLINO DEL REY,1847-09-08 05:00:00,1847-09-08 07:00:00,0 days 02:00:00,USA,Mexico,attacker,3492.0,15100.0,0.0,9.0,0.0,300.0
164,US-MEXICAN WAR,CHAPULTEPEC,1847-09-13 05:50:00,1847-09-13 18:50:00,0 days 13:00:00,USA,Mexico,attacker,2663.0,22180.0,0.0,21.0,0.0,0.0
165,CRIMEAN WAR,THE ALMA,1854-09-20 14:30:00,1854-09-20 17:30:00,0 days 03:00:00,Great Britain,Russia,attacker,8271.0,101400.0,0.0,254.0,0.0,4400.0
166,CRIMEAN WAR,INKERMAN,1854-11-05 05:45:00,1854-11-05 13:00:00,0 days 07:15:00,Russia,Great Britain,defender,19292.0,58000.0,0.0,162.0,0.0,0.0
167,WAR OF AUSTRIA WITH FRANCE AND PIEDMONT,MAGENTA,1859-06-04 10:30:00,1859-06-04 19:30:00,0 days 09:00:00,France,Austria,attacker,14766.0,109708.0,0.0,239.0,0.0,4642.0
168,WAR OF AUSTRIA WITH FRANCE AND PIEDMONT,SOLFERINO,1859-06-24 07:00:00,1859-06-24 18:30:00,0 days 11:30:00,France,Austria,attacker,39200.0,273000.0,0.0,956.0,0.0,15000.0
169,AUSTRO-PRUSSIAN (SEVEN WEEK'S) WAR,SADOWA (KOENIGGRATZ),1866-07-03 09:00:00,1866-07-03 17:00:00,0 days 08:00:00,Prussia,Austria,attacker,53500.0,435000.0,0.0,1550.0,0.0,51000.0
170,AUSTRO-ITALIAN WAR,CUSTOZZA II,1866-06-24 08:00:00,1866-06-24 17:00:00,0 days 09:00:00,Italy,Austria,defender,13700.0,165000.0,0.0,364.0,0.0,7000.0
171,AMERICAN CIVIL WAR,FIRST BULL RUN (MANASSAS),1861-07-21 09:00:00,1861-07-21 16:00:00,0 days 07:00:00,USA,Confederacy,defender,4878.0,67500.0,0.0,104.0,0.0,1300.0
172,AMERICAN CIVIL WAR,WILSON'S CREEK,1861-08-10 05:30:00,1861-08-10 11:30:00,0 days 06:00:00,USA,Confederacy,defender,2330.0,15575.0,0.0,31.0,0.0,0.0
173,AMERICAN CIVIL WAR,BELMONT,1861-11-07 10:30:00,1861-11-07 16:50:00,0 days 06:20:00,USA,Confederacy,attacker,1249.0,8144.0,0.0,12.0,0.0,0.0
174,AMERICAN CIVIL WAR,MILL SPRINGS,1862-01-19 05:30:00,1862-01-19 16:00:00,0 days 10:30:00,Confederacy,USA,defender,795.0,8000.0,0.0,19.0,0.0,0.0
175,AMERICAN CIVIL WAR,FORT DONELSON,1862-02-15 05:50:00,1862-02-15 15:30:00,0 days 09:40:00,Confederacy,USA,defender,4609.0,48000.0,0.0,14.0,0.0,0.0
176,AMERICAN CIVIL WAR,PEA RIDGE,1862-03-07 10:30:00,1862-03-08 11:30:00,1 days 01:00:00,Confederacy,USA,defender,2684.0,26702.0,0.0,99.0,0.0,0.0
177,AMERICAN CIVIL WAR,KERNSTOWN,1862-03-23 06:00:00,1862-03-23 18:00:00,0 days 12:00:00,Confederacy,USA,defender,1308.0,10087.0,0.0,54.0,0.0,1040.0
178,AMERICAN CIVIL WAR,SHILOH,1862-04-06 05:00:00,1862-04-07 16:00:00,1 days 11:00:00,Confederacy,USA,defender,23746.0,107167.0,0.0,278.0,0.0,0.0
179,AMERICAN CIVIL WAR,FRONT ROYAL,1862-05-23 14:00:00,1862-05-23 17:30:00,0 days 03:30:00,Confederacy,USA,attacker,939.0,17063.0,0.0,50.0,0.0,1700.0
180,AMERICAN CIVIL WAR,FIRST WINCHESTER,1862-05-25 06:00:00,1862-05-25 07:30:00,0 days 01:30:00,Confederacy,USA,attacker,2491.0,23000.0,0.0,50.0,0.0,1700.0
181,AMERICAN CIVIL WAR,CROSS KEYS,1862-06-08 09:00:00,1862-06-08 12:00:00,0 days 03:00:00,USA,Confederacy,defender,972.0,15500.0,0.0,46.0,0.0,0.0
182,AMERICAN CIVIL WAR,PORT REPUBLIC,1862-06-09 07:00:00,1862-06-09 11:00:00,0 days 04:00:00,Confederacy,USA,attacker,1818.0,18000.0,0.0,28.0,0.0,150.0
183,AMERICAN CIVIL WAR,SEVEN PINES (FAIR OAKS),1862-05-31 13:00:00,1862-06-01 13:30:00,1 days 00:30:00,Confederacy,USA,defender,11100.0,83613.0,0.0,0.0,0.0,0.0
184,AMERICAN CIVIL WAR,MECHANICSVILLE,1862-06-26 15:00:00,1862-06-26 21:00:00,0 days 06:00:00,Confederacy,USA,defender,1845.0,32439.0,0.0,0.0,0.0,0.0
185,AMERICAN CIVIL WAR,GAINES'S MILL,1862-06-27 12:30:00,1862-06-27 21:00:00,0 days 08:30:00,Confederacy,USA,defender,15588.0,91232.0,0.0,0.0,0.0,0.0
